Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6.86232131868136
1996,6.86232131868136
1997,6.86232131868136
1998,6.86232131868136
1999,4.95385782967033
2000,5.35173021978022
2001,5.29484848901099
2002,5.36931272893773
2003,5.70506153846154
2004,6.3118
2005,6.3118
2006,6.3118
2007,6.3118
2008,6.3118
2009,6.3118
2010,6.326625
2011,6.02389840120229
2012,6.75304049890044
2013,7.33537764905164
2014,7.27855726808308
2015,6.98416312047361
2016,6.98068296082538
2017,6.5797739238581
2018,7.01777550769404
2019,8.04923672871618
2020,7.88145213372806
2021,7.87515519223326
2022,7.20095319412356
2023,7.68522228367386
2024,7.83015390359338
2025,..
