Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,64.4808731079102
1997,..
1998,71.5847015380859
1999,..
2000,63.3879776000977
2001,..
2002,60.5405387878418
2003,61.6216201782227
2004,67.164176940918
2005,57.3529396057129
2006,68.7804870605469
2007,72.8155364990234
2008,72.8155364990234
2009,71.291862487793
2010,71.7703323364258
2011,71.0900497436523
2012,63.9810409545898
2013,65.8767776489258
2014,71.6346130371094
2015,71.9047622680664
2016,75.2380981445312
2017,78.5714263916016
2018,78.5714263916016
2019,79.523811340332
2020,80.9523773193359
2021,76.6666641235352
2022,80.6603775024414
2023,79.2452850341797
2024,..
2025,..
