Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5370883000
1996,7355882000
1997,8680374000
1998,9203384000
1999,11090339000
2000,16502694000
2001,19262678000
2002,23289273000
2003,30450570000
2004,33297712000
2005,41368436000
2006,50972492000
2007,60618063000
2008,71451368000
2009,68574039000
2010,93545664600
2011,108144388000
2012,115861743400
2013,127378853300
2014,141716145500
2015,148633859900
2016,161053385700
2017,178856398400
2018,188045918200
2019,206558209300
2020,198880031400
2021,242846466700
2022,280950399000
2023,314739575000
2024,339061448900
2025,..
