Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.02885032
2001,2.06410003
2002,0.50009972
2003,0.4850595
2004,2.06569934
2005,2.01899028
2006,2.93169045
2007,3.23725057
2008,3.27675653
2009,7.7199831
2010,6.03469658
2011,0.77956176
2012,1.99418664
2013,3.01865125
2014,2.11914945
2015,1.61815822
2016,1.60480988
2017,0.11182721
2018,0.17436337
2019,0.00283493
2020,0.27486661
2021,0.89655852
2022,1.14227104
2023,0.88708884
2024,..
2025,..
