Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12680000
1991,18410000
1992,26130000
1993,73930000
1994,136814000
1995,132851000
1996,157187000
1997,149443000
1998,40100000
1999,85985000
2000,242348000
2001,98342000
2002,106756000
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,274500000
2015,316170912.2
2016,293970000
2017,297348696.3
2018,392400498.4
2019,398052530.9
2020,400894803.7
2021,399105872.3
2022,436172596.4
2023,281414518.6
2024,..
2025,..
