Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,300
1997,5000
1998,7831
1999,8161
2000,17486
2001,25504
2002,71349
2003,114379
2004,203309
2005,318044
2006,1259760
2007,1876410
2008,1442000
2009,2191500
2010,3865350
2011,3211220
2012,3322840
2013,3346280
2014,3459140
2015,3464490
2016,3434570
2017,3488520
2018,3579260
2019,3618750
2020,3488800
2021,3599280
2022,3760700
2023,3959450
2024,..
2025,..
