Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1862443000
1996,2338548000
1997,2832157000
1998,3370474000
1999,3008152000
2000,2995131000
2001,3001444000
2002,3125920000
2003,3259111000
2004,3495493000
2005,3886414000
2006,4605504000
2007,5066832000
2008,6100804000
2009,5719833000
2010,5563313000
2011,5737163000
2012,5831661000
2013,5836358000
2014,6077533000
2015,6428193000
2016,6610848000
2017,6890483000
2018,7451666000
2019,8270196000
2020,9228856000
2021,9917521000
2022,11294774000
2023,12748069000
2024,..
2025,..
