Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.15850295295805
1992,3.8336928490747
1993,3.49257068349059
1994,3.16792854262234
1995,2.86057762358138
1996,2.5797109510531
1997,2.33753953437516
1998,2.14607709217339
1999,1.93374756146328
2000,1.65095803384637
2001,1.47508798626035
2002,1.30728820723386
2003,1.12853782659061
2004,0.941953531898999
2005,0.745925163280538
2006,0.554361106744722
2007,0.367686799782221
2008,0.166301141086368
2009,0.106628614787235
2010,0.10639948375312
2011,0.10619727993367
2012,0.105928662196476
2013,0.105707952644119
2014,0.105499729431382
2015,0.105304120226133
2016,0.105148048734787
2017,0.104985481743346
2018,0.10479323317263
2019,0.104616175532325
2020,0.10437722479145
2021,0.103933752577426
2022,0.103785694458861
2023,0.103627855890836
2024,0.10346230464914
2025,..
