Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,32.193229675293
1996,..
1997,..
1998,..
1999,..
2000,65.7421417236328
2001,..
2002,59.9468116760254
2003,74.1138687133789
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,45.4214286804199
2013,46.3981781005859
2014,51.9671401977539
2015,61.4841499328613
2016,67.1044235229492
2017,70.5330429077148
2018,69.8039932250977
2019,71.8845672607422
2020,72.4203414916992
2021,74.2109985351563
2022,..
2023,..
2024,..
2025,..
