Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,91.1999969482422
2001,..
2002,..
2003,..
2004,..
2005,..
2006,98.3752562142413
2007,98.3892492854722
2008,98.4268943264359
2009,98.0810499887906
2010,98.320543925625
2011,98.494347754453
2012,98.6223281958314
2013,98.5001223313068
2014,99.0067797001911
2015,98.7796819716158
2016,98.8013546370386
2017,98.9819577531977
2018,99.0749734701709
2019,99.2408317368586
2020,98.1399993896484
2021,99.1006055587766
2022,98.6769549767354
2023,98.6205501375165
2024,..
2025,..
