Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,-8000000
2000,-808050000
2001,13510000
2002,31730000
2003,38820000
2004,37470000
2005,44940000
2006,41210000
2007,41210000
2008,49770000
2009,44460000
2010,49110000
2011,71900000
2012,70730000
2013,69240000
2014,76410000
2015,62110000
2016,66850000
2017,71040000
2018,77630000
2019,10010000
2020,136940000
2021,136100000
2022,..
2023,..
2024,..
