Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,173900
1994,196900
1995,229600
1996,225100
1997,203000
1998,217500
1999,246400
2000,258374
2001,277709
2002,259547
2003,284267
2004,292272
2005,315732
2006,349854
2007,359692
2008,400765
2009,462114
2010,585984.227358962
2011,662282.386105829
2012,716610.82022895
2013,830138.503236239
2014,894484.72
2015,980881
2016,1038886
2017,1065869
2018,1069930.545
2019,1073332.332
2020,508534.126
2021,718617.302
2022,897030.34
2023,1064629.028
2024,..
2025,..
