Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,33.75
1971,33.75
1972,33.75
1973,33.75
1974,33.75
1975,51.875
1976,54.375
1977,54.375
1978,57.5
1979,57.5
1980,60.625
1981,60.625
1982,73.75
1983,73.75
1984,73.75
1985,73.75
1986,73.75
1987,73.75
1988,73.75
1989,73.75
1990,73.75
1991,73.75
1992,73.75
1993,73.75
1994,76.875
1995,79.375
1996,94.375
1997,94.375
1998,94.375
1999,94.375
2000,94.375
2001,94.375
2002,94.375
2003,94.375
2004,94.375
2005,94.375
2006,94.375
2007,97.5
2008,97.5
2009,97.5
2010,97.5
2011,97.5
2012,97.5
2013,97.5
2014,97.5
2015,97.5
2016,97.5
2017,97.5
2018,97.5
2019,97.5
2020,97.5
2021,100
2022,100
2023,100
2024,..
2025,..
