Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,133.4049294822
2001,132.2521784471
2002,134.1682043188
2003,126.5494184198
2004,119.7137866662
2005,119.1
2006,115
2007,114
2008,109.8
2009,110.9
2010,106.7
2011,103.3
2012,99.7
2013,99.1
2014,97
2015,100
2016,97.4
2017,96.1
2018,93.3
2019,91.5
2020,92.7
2021,95.8
2022,97.2
2023,90.9
2024,..
2025,..
