Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2686031213500
1994,2575985585500
1995,2883617793900
1996,3310949435100
1997,3559768917500
1998,4079143262600
1999,4740727445700
2000,5227172531900
2001,6191066803700
2002,6876055393400
2003,7777341531900
2004,9320265237500
2005,11380751246700
2006,13401719153800
2007,16090050419500
2008,19489197538800
2009,20591545950400
2010,22953898055800
2011,25430439908300
2012,28326643911200
2013,32231296860400
2014,37099747448600
2015,41503351071000
2016,45014890840600
2017,49249468976300
2018,54007568629300
2019,58309220979000
2020,55780787440200
2021,55019612793300
2022,59693680525100
2023,62913950321300
2024,67190872856300
2025,..
