Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.29
2001,4.32
2002,4.34
2003,4.36
2004,4.4
2005,4.41
2006,4.41
2007,4.41
2008,4.4
2009,4.4
2010,4.41
2011,4.41
2012,4.42
2013,4.44
2014,4.5
2015,4.58
2016,4.56
2017,4.48
2018,4.45
2019,4.47
2020,3.89
2021,4.34
2022,..
2023,..
2024,..
2025,..
