Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.05172645438667
1991,12.111712738672
1992,10.2382557878175
1993,7.77234549329322
1994,1.20782460286202
1995,6.45519429024584
1996,12.9254760833708
1997,8.84410859221942
1998,3.88877273677608
1999,22.8972612261921
2000,6.615709014233
2001,0.205405405405405
2002,0.32274856845393
2003,0.128220072269495
2004,18.3559322033898
2005,12.4951190941039
2006,35.4346264367816
2007,13.0091703988057
2008,38.745724059293
2009,31.8218530056536
2010,10.8110624825403
2011,25.3576952822892
2012,35.336856010568
2013,15.8662092624357
2014,5.2493842364532
2015,6.86080559399811
2016,3.17483071603515
2017,1.58066986978623
2018,2.46204349610176
2019,1.77617687243821
2020,5.96026490066225
2021,15.3485464207565
2022,8.91109160872207
2023,..
2024,..
2025,..
