Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.817
2001,19.362
2002,17.666
2003,12.499
2004,11.252
2005,9.217
2006,7.694
2007,5.761
2008,4.729
2009,5.933
2010,10.038
2011,10.204
2012,11.567
2013,12.368
2014,10.8
2015,8.384
2016,6.766
2017,5.147
2018,4.703
2019,3.39
2020,4.635
2021,5.216
2022,4.007
2023,4.136
2024,..
