Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-1821500000
1996,-7864700000
1997,-11397400000
1998,-9424400000
1999,-10340000000
2000,-21395000000
2001,-131559900000
2002,-183861100000
2003,-192598300000
2004,-365603800000
2005,-317272000000
2006,-393409100000
2007,-530489200000
2008,-633713700000
2009,-406583200000
2010,-397031100000
2011,-462368300000
2012,-524853100000
2013,-338484600000
2014,-335858400000
2015,-303675200000
2016,-224758400000
2017,-320796700000
2018,-434847200000
2019,-547382700000
2020,-467719400000
2021,-503821900000
2022,-778611500000
2023,-382948100000
2024,-444276400000
2025,..
