Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.48537139725321
1992,4.53362333391671
1993,7.44944179877122
1994,11.6887256708086
1995,13.5077443512062
1996,16.0525570406124
1997,20.4428246732312
1998,23.2006242918858
1999,23.0550348645487
2000,25.8323853430727
2001,26.314386577379
2002,28.1584598343819
2003,32.8401135746065
2004,37.8485936737194
2005,40.8871404161639
2006,43.8062921989997
2007,47.2392009708648
2008,50.0880997669556
2009,47.4552391238267
2010,54.4149940587493
2011,58.2895415565156
2012,61.88388884795
2013,65.1470689829868
2014,66.93485004099
2015,67.7313460847618
2016,67.5185664084449
2017,68.0550578926522
2018,66.420891556055
2019,68.3191441835616
2020,62.2724708233929
2021,71.627712710592
2022,73.0185698626604
2023,76.1580199976051
2024,77.2934897248602
2025,..
