Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,12.275
1998,..
1999,..
2000,17.442
2001,15.986
2002,16.718
2003,16.285
2004,15.258
2005,14.302
2006,13.753
2007,10.736
2008,9.263
2009,11.396
2010,12.429
2011,12.979
2012,13.151
2013,13.896
2014,13.708
2015,12.059
2016,11.012
2017,9.438
2018,8.55
2019,8.376
2020,9.283
2021,11.555
2022,9.805
2023,10.115
2024,10.658
2025,..
