Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,3319999.9332428
2012,868250.012397766
2013,1814280.03311157
2014,1140907.04917908
2015,1549886.94190979
2016,1936728.00064087
2017,1859487.05673218
2018,2646569.01359558
2019,2995280.02738953
2020,1153234.00497437
2021,2674599.88594055
2022,2576380.01441956
2023,3840818.88198853
2024,..
2025,..
