Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,31.8275
2003,37.2975
2004,48.4245
2005,53.2301
2006,58.438
2007,63.8696
2008,66.8735
2009,68.2552
2010,70.7405
2011,73.77
2012,76.0357
2013,76.9633
2014,77.1892
2015,79.688
2016,80.7314
2017,85.1644
2018,85.4365
2019,85.2665
2020,85.8744
2021,90.8633
2022,92.862
2023,94.1659
2024,..
2025,..
