Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1465
1986,1452
1987,1393
1988,1423
1989,1395
1990,1358
1991,1431
1992,1339
1993,1195
1994,1254
1995,1210
1996,1225
1997,1206
1998,1177
1999,1170
2000,1150
2001,1129
2002,1121
2003,1111
2004,1104
2005,1086
2006,1085
2007,1074
2008,1035
2009,995
2010,1062
2011,972
2012,894
2013,855
2014,816
2015,784
2016,754
2017,716
2018,727
2019,656
2020,655
2021,726
2022,622
2023,563
2024,..
2025,..
