Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46
2001,45.7
2002,45.4
2003,45.2
2004,45.1
2005,44.9
2006,44.8
2007,44.6
2008,44.5
2009,44.3
2010,44.2
2011,44.1
2012,44
2013,44
2014,44
2015,44
2016,44
2017,44
2018,43.8
2019,43.6
2020,43.4
2021,43.3
2022,43.3
2023,43.5
2024,..
2025,..
