Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,9.30811
1984,13.04771
1985,18.1247
1986,..
1987,..
1988,..
1989,..
1990,10.47237
1991,10.59829
1992,10.60172
1993,..
1994,15.54756
1995,..
1996,..
1997,..
1998,..
1999,12.62242
2000,5.17427
2001,8.3964
2002,8.89363
2003,10.43165
2004,..
2005,6.00414
2006,6.08963
2007,6.60315
2008,..
2009,6.64962
2010,5.96689
2011,6.46909
2012,6.98483
2013,7.4132
2014,6.71346
2015,6.67064
2016,4.56331
2017,4.85903
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
