Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,0.00289496089603438
2008,0.00482598782673998
2009,..
2010,0.209223180102233
2011,..
2012,0.00924831124223639
2013,0.0439282230422072
2014,0.00781510473115165
2015,0.00725142306609888
2016,1.18477797091157
2017,1.64825271250351
2018,1.06189153148394
2019,2.53121069618692
2020,0.313556186898164
2021,0.549092763247895
2022,0.316039040445685
2023,9.17033470284982
2024,..
2025,..
