Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.37
2001,40.39
2002,39.36
2003,37.87
2004,36.78
2005,37.75
2006,36.41
2007,36.02
2008,34.95
2009,34.89
2010,35.32
2011,34.86
2012,35.2
2013,34.62
2014,35.56
2015,35.61
2016,34.93
2017,33.56
2018,33.47
2019,32.62
2020,32.89
2021,31.96
2022,32.08
2023,..
2024,..
2025,..
