Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.11111111111111
2006,3.12162162162162
2007,3.12162162162162
2008,3.09459459459459
2009,3.13157894736842
2010,3.14473684210526
2011,3.13157894736842
2012,3.10526315789474
2013,3.07894736842105
2014,3.11842105263158
2015,3.11842105263158
2016,3.14864864864865
2017,3.07894736842105
2018,3.12162162162162
2019,3.07894736842105
2020,3.03947368421053
2021,3.01351351351351
2022,2.97368421052632
2023,2.96052631578947
2024,2.86842105263158
2025,..
