Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,23.6180896759033
1997,..
1998,24.5
1999,..
2000,27.3631839752197
2001,..
2002,30.348258972168
2003,28.8557205200195
2004,31.25
2005,32.5358848571777
2006,31.5789470672607
2007,33.4928245544434
2008,33.1730766296387
2009,33.1753540039062
2010,36.9668235778809
2011,32.8638496398926
2012,33.3333320617676
2013,23.474178314209
2014,22.115385055542
2015,20.4761905670166
2016,12.8571424484253
2017,15.2380952835083
2018,14.2857141494751
2019,14.2857141494751
2020,14.7619047164917
2021,15.7142858505249
2022,16.0377349853516
2023,17.4528293609619
2024,..
2025,..
