Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,654
1998,869
1999,1032
2000,1075
2001,1109
2002,1150
2003,977
2004,795
2005,744
2006,595
2007,435
2008,373
2009,312
2010,227
2011,231
2012,234
2013,235
2014,246
2015,250
2016,251
2017,252
2018,250
2019,246
2020,240
2021,241
2022,239
2023,241
2024,246
2025,..
