Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-296261339.116846
1978,-3256872676.07505
1979,2506591914.48386
1980,7057671650.66232
1981,-5238719723.67711
1982,-5663280455.57295
1983,-3061802647.3192
1984,1634644658.12793
1985,4326596700.56443
1986,1090894787.67437
1987,2830650968.92885
1988,2079803686.75105
1989,3355314210.21937
1990,7641622023.26494
1991,2878710925.40323
1992,3853246868.81393
1993,1685012648.37926
1994,311829423.531551
1995,-155213290.103402
1996,1749727567.80477
1997,543132296.086534
1998,-1003652734.85156
1999,1792044670.61808
2000,8947932361.38611
2001,3908840366.35388
2002,2339989712.06712
2003,5582237051.09835
2004,17120483279.0614
2005,24367471605.2643
2006,23321457682.8904
2007,20849760438.7317
2008,23807545674.07
2009,8910395195.0992
2010,11846267187.1371
2011,11643852019.1221
2012,17649549960.6179
2013,22765054981.7887
2014,-1860415123.57376
2015,-22899676713.3264
2016,-8550719263.65173
2017,-86132009.91497
2018,-5598563490.82136
2019,-30893479544.0193
2020,-32241264094.1179
2021,-16622243079.3583
2022,-7958107284.31591
2023,-5161397332.42195
2024,-194385706.43546
2025,..
