Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.05538247380552
1992,7.365543782738
1993,7.74713106787931
1994,7.69016895961519
1995,7.87806466332944
1996,7.30151096529825
1997,7.02782660850632
1998,7.10690946264732
1999,7.32482907135508
2000,7.45985836469936
2001,7.42630678465668
2002,7.41305266880336
2003,7.27188321842713
2004,6.38996247736965
2005,6.53593824718194
2006,6.12236640418884
2007,5.80844309417942
2008,5.56138327879066
2009,5.53880338104532
2010,5.62007976686439
2011,6.05303733433542
2012,7.11698064684937
2013,6.6268103528412
2014,6.35486232473743
2015,6.80799108354039
2016,6.64041542530781
2017,7.08621321022716
2018,7.22982214567537
2019,6.92033753833721
2020,7.97021768357538
2021,7.73916219653818
2022,7.11843225624174
2023,6.69112133098214
2024,6.71901088370951
2025,..
