Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,131346416499.872
1996,150372219797.605
1997,161184211244.665
1998,177945883384.852
1999,173088751451.69
2000,186074913846.291
2001,201853772889.998
2002,226952702444.044
2003,289139223646.298
2004,376320284444.567
2005,442593122083.355
2006,543375354276.539
2007,703106621114.106
2008,843623938431.084
2009,611551103896.565
2010,700837899946.086
2011,830974395026.481
2012,790596493355.214
2013,823863148895.858
2014,865728142350.757
2015,757919867637.49
2016,774374735885.704
2017,882869134789.06
2018,1008013381125.97
2019,999312218970.536
2020,933317416084.835
2021,1195424137407.83
2022,1369937873927.03
2023,1359490867503.63
2024,1384637635372.88
2025,..
