Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2421508010.5
2006,2766568516.9
2007,3509218275.4
2008,4367207085.5
2009,4368026129.7
2010,4175738958.56
2011,4686849974.89
2012,4762230938.32
2013,4727404288.22
2014,5478505088.3
2015,4975306562.22
2016,4988018304.1
2017,5144647434.1
2018,5444083102.8
2019,5612546588.5
2020,6306933172.3
2021,6363774605.7
2022,7230253090.8
2023,8697694428.8
2024,9839906491.7
2025,..
