Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.56610489
2001,7.58357716
2002,7.80031395
2003,8.08750439
2004,7.94020653
2005,8.37682343
2006,8.52716255
2007,8.52688599
2008,8.52666855
2009,8.52688885
2010,8.52679062
2011,8.52676678
2012,8.52671432
2013,8.52679825
2014,7.77782202
2015,9.06668758
2016,9.06668758
2017,7.80896568
2018,7.91993999
2019,7.91993999
2020,11.41091824
2021,12.8867445
2022,12.97939968
2023,14.40998554
2024,..
2025,..
