Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2893823361.62386
1991,2709081562.19184
1992,2515400643.09089
1993,1544046744.73579
1994,2016120935.86555
1995,2655069054.34864
1996,2939274138.98653
1997,3105452028.02628
1998,3062526691.16576
1999,3222848325.50602
2000,3547879977.53298
2001,3655853837.37708
2002,4364971723.40759
2003,4587447283.33793
2004,6077083432.11292
2005,7975943568.21031
2006,11823934535.324
2007,13404464039.8891
2008,15249994115.2504
2009,11951992376.5176
2010,13500594945.575
2011,13081473077.1045
2012,13723475643.363
2013,14806347231.5257
2014,15252116720.8215
2015,12662386757.6964
2016,10262699865.9192
2017,9285129765.2977
2018,9935457472.36369
2019,10047745945.2644
2020,9373184984.53109
2021,8870446871.61451
2022,..
2023,..
2024,..
2025,..
