Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11762250
2001,13633443
2002,19912050
2003,19631955
2004,25710836
2005,30903834
2006,48439128
2007,67989400
2008,86660560
2009,65089100
2010,85536930
2011,94623340
2012,152394296
2013,147894953.505111
2014,93680130
2015,149088505
2016,126873670
2017,117050999.268368
2018,167710230
2019,141641590
2020,146488695
2021,231453628.149714
2022,302719976.550366
2023,442579620
2024,454727287.966837
2025,..
