Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,2010
1984,2017
1985,2022
1986,2040
1987,2078
1988,2133
1989,2198
1990,2300
1991,2459
1992,2602
1993,2557
1994,2488
1995,2465
1996,2406
1997,2358
1998,2348
1999,2373
2000,2394
2001,2403
2002,2405
2003,2391
2004,2333
2005,2245
2006,2152
2007,2062
2008,1978
2009,1907
2010,1844
2011,1782
2012,1720
2013,1665
2014,1613
2015,1557
2016,1506
2017,1456
2018,1411
2019,1363
2020,1317
2021,1275
2022,1237
2023,1198
2024,..
2025,..
