Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,9999.99977648258
1987,..
1988,..
1989,..
1990,..
1991,39999.9991059303
1992,79999.9982118607
1993,129999.995231628
1994,200000.002980232
1995,500000
1996,689999.997615814
1997,629999.995231628
1998,289999.99165535
1999,389999.985694885
2000,430000.007152557
2001,1350000.02384186
2002,1000000
2003,1610000.01430511
2004,2000000
2005,2700000.04768372
2006,2960000.03814697
2007,2480000.01907349
2008,3099999.90463257
2009,2720000.02861023
2010,839999.973773956
2011,1500000
2012,159999.996423721
2013,..
2014,79999.9982118607
2015,90000.0035762787
2016,103136.003017426
2017,170620.992779732
2018,178645.998239517
2019,128199.994564056
2020,150187.999010086
2021,..
2022,..
2023,234553.99274826
2024,..
2025,..
