Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,109.707125000026
1991,110.109083378178
1992,108.465202391525
1993,104.451359730943
1994,103.483636478281
1995,100.347987039556
1996,98.301183806896
1997,95.9835913601742
1998,94.5309454939336
1999,90.5054642076001
2000,87.3752872488695
2001,84.064933866532
2002,80.8157471289715
2003,77.6734302923058
2004,74.9152336945278
2005,71.9669631954667
2006,69.0402437645593
2007,66.3689587580405
2008,64.3866647288555
2009,62.8732828109479
2010,60.515347150538
2011,60.3227461164475
2012,56.7467429415982
2013,54.8285764739087
2014,54.1208320431221
2015,52.9023303693318
2016,51.6332751590389
2017,50.5951533102217
2018,48.1936819892975
2019,46.9082680304738
2020,45.4238041286787
2021,44.4863966814813
2022,44.3995903598321
2023,42.1121395242798
2024,..
2025,..
