Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,44900000
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,52972040.717391
1996,51045969.3614506
1997,47726594.6938435
1998,55271903.9840373
1999,51998729.1566708
2000,56248628.6231556
2001,55521023.1734094
2002,56302199.0288679
2003,56846102.1062869
2004,52712679.1498892
2005,56092962.6101912
2006,56610705.4278283
2007,64114647.2559303
2008,68905769.3689483
2009,70086655.95781
2010,73584455.3505346
2011,82559962.0710735
2012,92573586.9234883
2013,84301300.7034093
2014,79702077.9730816
2015,82754749.114616
2016,88292500
2017,99191500
2018,88247800
2019,91622700
2020,82218100
2021,86875000
2022,96614700
2023,103355300
2024,107436700
2025,..
