Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0.0031994
1988,0.00273921
1989,0.002569125
1990,0.002427
1991,0.00446004
1992,0.03426689
1993,0.390273
1994,5.029632
1995,22.679913
1996,40.08
1997,66.25
1998,94.48
1999,124.64
2000,236.59
2001,431.99
2002,769.03
2003,971.34
2004,1019.2
2005,1112.94
2006,1218.92
2007,1263.48
2008,1318.8
2009,1465.62
2010,1586.1659
2011,1715.4279
2012,1889.74
2013,2094.988465
2014,2310.948159
2015,2567.987213
2016,2965.253499
2017,5113.878946
2018,8069.606237
2019,8836.7875
2020,10054.261334
2021,10609.464391
2022,11050.145422
2023,11734.83342
2024,12652.286821
2025,..
