Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0
1981,..
1982,..
1983,..
1984,..
1985,..
1986,2.1
1987,2.1
1988,..
1989,..
1990,..
1991,3.9
1992,4.5
1993,5.2
1994,5.4
1995,8.2
1996,9
1997,8.5
1998,9.8
1999,10.2
2000,12.1
2001,17
2002,25.4
2003,13.8
2004,10.6
2005,8.7
2006,6.8
2007,5.6
2008,5.3
2009,4.5
2010,3.5
2011,2.3
2012,2.5
2013,2.2
2014,2.5
2015,..
2016,2.6
2017,2.5
2018,3.2
2019,3.8
2020,4.2
2021,3.3
2022,2.9
2023,3.1
2024,2.8
2025,..
