Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,334000000
1976,441000000
1977,506000000
1978,717000000
1979,873000000
1980,1310000000
1981,2115000000
1982,1735000000
1983,1466000000
1984,1485000000
1985,1403000000
1986,2249000000
1987,1556000000
1988,2025000000
1989,2473000000
1990,2232000000
1991,1538000000
1992,1538000000
1993,1155000000
1994,941000000
1995,1456600000
1996,1551000000
1997,1904000000
1998,1788000000
1999,1555000000
2000,2055000000
2001,1503000000
2002,1016000000
2003,1001000000
2004,1806000000
2005,2586000000
2006,3821000000
2007,3523000000
2008,2888000000
2009,1994000000
2010,2425000000
2011,2553000000
2012,3553900000
2013,3958300000
2014,4451300000
2015,3818900000
2016,3860672400
2017,5695868500
2018,5537000000
2019,6134500000
2020,5010600000
2021,7280800000
2022,7962000000
2023,9916699500
2024,10146400000
2025,..
