Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,83.0414020772299
1992,82.5772958932935
1993,81.9412037234052
1994,81.1569111962857
1995,80.7093948199549
1996,80.174262485792
1997,79.0846989978282
1998,77.0646122859447
1999,78.9154415166312
2000,78.6268956810731
2001,75.656328929661
2002,76.710296355605
2003,76.0406628100982
2004,72.9894982180066
2005,72.4841189155503
2006,71.9783889358818
2007,71.4725290860975
2008,70.2459553273467
2009,69.0999606099727
2010,69.6245944373709
2011,69.3019278357077
2012,69.0605176266538
2013,68.9425911396866
2014,68.0894684416707
2015,63.7713486578569
2016,62.2479321836169
2017,61.0703837595963
2018,59.3167451340316
2019,58.8132152839077
2020,58.5551621447612
2021,58.4300842242505
2022,58.4158052279424
2023,57.9900494249051
2024,57.5457993185876
2025,..
