Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9359612.449
1992,43533081.155
1993,630552790.481
1994,1365481452.05
1995,3068900000
1996,3728700000
1997,4104600000
1998,4356700000
1999,4583400000
2000,4679500000
2001,4862900000
2002,5353500000
2003,5439900000
2004,5696600000
2005,5874000000
2006,6252800000
2007,6637800000
2008,7114000000
2009,7339300000
2010,7419000000
2011,7458600000
2012,7410500000
2013,7319700000
2014,7386600000
2015,7731900000
2016,7732600000
2017,7882100000
2018,8159800000
2019,8542600000
2020,9920800000
2021,9739200000
2022,10377900000
2023,17930267000
2024,..
2025,..
