Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19203.3
1991,19203.298
1992,19203.296
1993,19203.294
1994,19203.292
1995,19203.29
1996,19203.289
1997,19203.287
1998,19203.285
1999,19203.283
2000,19203.281
2001,19171.295
2002,19139.309
2003,19107.323
2004,19075.337
2005,19043.351
2006,19011.365
2007,18979.379
2008,18947.393
2009,18915.406
2010,18883.42
2011,18873.536
2012,18863.652
2013,18853.768
2014,18843.884
2015,18834
2016,18834
2017,18834
2018,18834
2019,18834
2020,18834
2021,18834
2022,18834
2023,18834
2024,..
2025,..
