Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.17256927
2001,51.92459869
2002,48.04402924
2003,49.90517044
2004,38.55303574
2005,42.89875412
2006,46.57448959
2007,45.23914337
2008,48.51334
2009,46.54689407
2010,42.17086411
2011,45.99843979
2012,43.44185257
2013,43.37581253
2014,39.25133133
2015,47.18154526
2016,47.51239014
2017,44.68611908
2018,40.75684738
2019,36.91654968
2020,32.09025955
2021,31.26554489
2022,32.60015488
2023,28.32971764
2024,..
2025,..
