Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,104300000
1981,63900000
1982,160400000
1983,150000000
1984,82300000
1985,102100000
1986,124200000
1987,218200000
1988,235200000
1989,237200000
1990,195300000
1991,241800000
1992,247700000
1993,293110000
1994,436300000
1995,562710000
1996,674610000
1997,668870000
1998,728100000
1999,419200000
2000,458800000
2001,479316172.119595
2002,494698546.785769
2003,351405583.63339
2004,472631191.185951
2005,593383714.366727
2006,755866994.27485
2007,957579816.422213
2008,1233965175.91303
2009,1377242983.68685
2010,1774195087.57619
2011,2441514102.25628
2012,2458258518.22578
2013,2392695281.00892
2014,2653390508.66445
2015,2364273242.73698
2016,1995311999.91999
2017,2055040895.52381
2018,2617629406.34297
2019,2912691119.60028
2020,3077459307.19282
2021,3040238694.57796
2022,3090132032.52203
2023,3544382638.80361
2024,4296417352.97843
2025,..
