Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.201
1991,9.319
1992,8.794
1993,9.354
1994,9.576
1995,9.722
1996,9.734
1997,9.006
1998,9.646
1999,9.587
2000,9.585
2001,10.13
2002,9.389
2003,9.077
2004,9.423
2005,9.708
2006,9.397
2007,9.795
2008,10.32
2009,10.3
2010,10.63
2011,10.7
2012,10.59
2013,10.57
2014,10.64
2015,10.78
2016,10.78
2017,10.68
2018,10.76
2019,10.78
2020,11.2
2021,11.48
2022,11.86
2023,12.3
2024,..
2025,..
