Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2823223664.63801
2007,3333978226.13102
2008,3056991490.82281
2009,3140834413.43339
2010,3251859020.7336
2011,3518505057.37753
2012,3969151383.24929
2013,4307497512.10937
2014,4094021449.85891
2015,4480281599.37552
2016,7659390690.88688
2017,6309098103.51543
2018,5953348562.39062
2019,5854431195.66246
2020,10158483958.9294
2021,9802307899.27382
2022,8499233812.40682
2023,10624042265.5229
2024,12961331563.9295
2025,..
