Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,1970.44330211103
1987,2096.14873537221
1988,1803.48443851093
1989,1862.13894042276
1990,1956.12009939225
1991,2021.49989367934
1992,2068.83855037177
1993,2188.77555726067
1994,2165.4967448084
1995,2146.94495794139
1996,2217.75800759751
1997,2182.73493637917
1998,2127.9778258276
1999,2253.50367826453
2000,2345.52711217897
2001,2369.76802810859
2002,2469.82320958476
2003,2561.00144381933
2004,2682.288858933
2005,2830.79248590952
2006,2947.11008542425
2007,3098.01375234856
2008,3170.37198299551
2009,2987.12936215479
2010,3144.16900565089
2011,3150.45879631422
2012,3110.32633492671
2013,3054.62510557261
2014,2997.96005727573
2015,2774.64903783304
2016,2894.07635660867
2017,2971.21742756509
2018,2977.2863580987
2019,2887.63864992693
2020,2679.42948884711
2021,2933.02898892544
2022,3120.63332595866
2023,3016.04209346248
2024,2999.14005500731
2025,..
