Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,68.9839553833008
1999,..
2000,51.5957450866699
2001,..
2002,51.8518524169922
2003,42.3280410766602
2004,36.4532012939453
2005,45.365852355957
2006,40.9756088256836
2007,42.7184448242188
2008,50
2009,51.1961708068848
2010,50
2011,52.6066360473633
2012,54.502368927002
2013,48.3412322998047
2014,54.8076934814453
2015,52.8571434020996
2016,54.761905670166
2017,53.8095245361328
2018,56.1904754638672
2019,54.761905670166
2020,54.2857131958008
2021,52.8571434020996
2022,50.4716987609863
2023,51.886791229248
2024,..
2025,..
