Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,74.83678436
2001,55.65046692
2002,35.99459839
2003,28.3001461
2004,32.15613174
2005,33.2039566
2006,33.41355896
2007,35.91078568
2008,40.0297699
2009,34.59326172
2010,32.99832535
2011,31.05148888
2012,29.56409264
2013,25.59075928
2014,17.33743477
2015,19.67725563
2016,20.77086067
2017,21.55331612
2018,22.17474365
2019,23.21861267
2020,28.9169693
2021,29.77283478
2022,29.57811737
2023,25.74407768
2024,..
2025,..
