Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,-5.96046447753906e-8
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,-4.76837158203125e-7
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,4.76837158203125e-7
1994,0
1995,4.76837158203125e-7
1996,0
1997,0
1998,0
1999,0
2000,100000
2001,-100000
2002,-200000.000003815
2003,-100000.000000954
2004,-100000
2005,0
2006,0
2007,6900000
2008,5400000
2009,0
2010,72595100.0000019
2011,-131500
2012,-56900
2013,-152500000
2014,-500000
2015,0
2016,0
2017,0
2018,0
2019,100000
2020,-100000
2021,100000
2022,100000
2023,0
2024,-100000
2025,..
