Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.598
1991,47.2
1992,46.807
1993,46.326
1994,45.896
1995,45.65
1996,45.401
1997,45.555
1998,45.622
1999,45.135
2000,43.818
2001,42.65
2002,42.588
2003,42.264
2004,41.625
2005,41.011
2006,40.43
2007,39.949
2008,39.938
2009,39.674
2010,39.491
2011,39.921
2012,40.616
2013,41.394
2014,42.096
2015,42.618
2016,42.868
2017,42.903
2018,42.806
2019,42.576
2020,39.893
2021,40.379
2022,43.207
2023,43.14
2024,42.998
2025,..
