Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,-20370379.3465342
1983,-17688087.4530176
1984,-12447705.4947712
1985,8014219.20649007
1986,-32648938.8764718
1987,-30519083.4809031
1988,-41437147.0044606
1989,-71183284.356127
1990,-31691034.1252511
1991,-75100193.2438961
1992,-51550515.9370628
1993,-60699916.1520219
1994,-54522219.7864854
1995,-40598058.453262
1996,-43499364.8299362
1997,-15235129.8954237
1998,..
1999,..
2000,..
2001,-13042631.4283184
2002,5857566.23182506
2003,29435315.3251954
2004,11189182.8271166
2005,-22829027.0499701
2006,-55728408.2443381
2007,-48454808.7638982
2008,-123672259.69241
2009,-43206389.6929693
2010,-946163615.322279
2011,65430425.112887
2012,-57830640.6851328
2013,14495091.7929065
2014,127954254.717244
2015,71049776.5202407
2016,-11883103.3770763
2017,51944649.4365787
2018,33671149.8931563
2019,34920649.1411378
2020,-48228508.9271635
2021,41741803.8835509
2022,-92937617.0115386
2023,-14775037.171814
2024,..
2025,..
