Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,208657909015.302
1991,220847970622.252
1992,226121166077.03
1993,232172889849.917
1994,238816947321.22
1995,255635143220.806
1996,273017510160.837
1997,299017786939.31
1998,316187336263.939
1999,331797350902.755
2000,350921148048.196
2001,374996895321.784
2002,402119433743.768
2003,434430571649.406
2004,471224169869.818
2005,516776210049.622
2006,563151083096.82
2007,612174913787.579
2008,656009427630.765
2009,679875346765.801
2010,732979548901.267
2011,750556167072.672
2012,722623504730.218
2013,769811602111.094
2014,838416022145.141
2015,885542492293.445
2016,941553263916.909
2017,981350005804.651
2018,1043461552279.78
2019,1111277008313.16
2020,1117429016342.73
2021,1204746232312.57
2022,1334453483835.45
2023,1376844649980.78
2024,1453722328302.25
