Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,53.7
2001,54.1
2002,54.6
2003,55
2004,55.3
2005,55.5
2006,55.7
2007,55.5
2008,55
2009,54.2
2010,53.3
2011,52.2
2012,51.2
2013,50.3
2014,49.4
2015,48.5
2016,47.5
2017,46.5
2018,45.7
2019,44.8
2020,44.2
2021,43.8
2022,43.8
2023,43.6
2024,43.8
2025,..
