Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2823300000
1995,3035600000
1996,3042600000
1997,3278100000
1998,3518900000
1999,3672500000
2000,3715400000
2001,3578200000
2002,3256900000
2003,3577500000
2004,4076000000
2005,4474300000
2006,4706400000
2007,5060200000
2008,6208800000
2009,6906300000
2010,8261000000
2011,9787200000
2012,10782400000
2013,11748500000
2014,12203800000
2015,11948800000
2016,13221400000
2017,13752100000
2018,14099000000
2019,14837000000
2020,13152500000
2021,15225500000
2022,15613900000
2023,..
2024,..
