Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,98.8311668265067
2008,103.179695617934
2009,106.318387505907
2010,100.178681906263
2011,88.5403698716008
2012,86.9187559529413
2013,86.8945459550787
2014,85.5876126167961
2015,89.4213321692695
2016,92.8818782461291
2017,93.1649446761314
2018,99.1992473080137
2019,108.590994273314
2020,133.327952016474
2021,146.122799577653
2022,132.178116645453
2023,127.390331038554
2024,125.39285437537
2025,..
