Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,93.51003
1972,103.43968
1973,..
1974,..
1975,..
1976,112.7596
1977,..
1978,111.63041
1979,118.79568
1980,110.80853
1981,103.21488
1982,93.31766
1983,93.32581
1984,85.04722
1985,90.64724
1986,96.39733
1987,106.15483
1988,99.55177
1989,99.68476
1990,100.71656
1991,100.7323
1992,93.1466
1993,..
1994,94.38004
1995,117.64034
1996,139.07586
1997,..
1998,..
1999,109.28698
2000,105.11222
2001,115.7678
2002,114.16978
2003,106.31225
2004,102.29867
2005,105.75537
2006,113.24457
2007,107.92583
2008,105.99745
2009,136.66857
2010,136.96117
2011,129.31564
2012,132.84909
2013,134.06075
2014,138.83235
2015,138.47147
2016,146.68173
2017,146.97223
2018,143.5291
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
