Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0
1992,0
1993,..
1994,0
1995,-1110000
1996,21900000
1997,0
1998,0
1999,0
2000,200000000
2001,900000000
2002,200000000
2003,3600000000
2004,4700000000
2005,5884931800
2006,136769238300
2007,-100314741200
2008,-523230929400
2009,-564036438400
2010,-830890954000
2011,-1015573760200
2012,-386515473200
2013,-677898451600
2014,267848420000
2015,742253503500
2016,-993386174000
2017,17595550000
2018,2417312700
2019,2532346800
2020,2954063200
2021,3429847100
2022,3796247400
2023,4391347400
2024,4768394100
2025,..
